date,run_type,tier,time,waves,coins,cells,rerolldice,comments
4/21/25,Farm - Overnight,11,10.27,7819,43.66,178.57,,
4/22/25,Farm - Day,10,13.15,10124,55,239.84,,
4/22/25,Farm - Overnight,11,10.08,7656,42.96,173.26,,
4/23/25,Farm - Day,10,12.98,9946,53.65,236.1,,
4/23/25,Farm - Overnight,11,9.95,7567,43.84,166.74,,
4/24/25,Farm - Day,11,11.8,8913,59.87,230.2,,First PBH/PGT run
4/24/25,Farm - Overnight,11,11.73,8940,62.1,238.87,,
4/25/25,Farm - Day,12,7.55,5488,35.34,110.43,,
4/25/25,Farm - Overnight,11,11.68,9016,62.68,237.71,,
4/26/25,Farm - Day,12,7.27,5363,33.04,106.69,,
4/26/25,Farm - Overnight,11,11.7,9000,64.62,233.75,,
4/27/25,Farm - Day,11,11.98,9089,68.24,241.53,,
4/28/25,Farm - Day,11,11.65,8956,66.57,238.2,,
4/28/25,Farm - Day,13,4.93,3739,27.3,57.99,,Trial Farm Run of T13
4/28/25,Farm - Overnight,10,14.9,10551,83.6,309.27,,Cash Card Unequipped
4/29/25,Farm - Day,11,11.73,8976,73.17,238.52,,Cash Card Unequipped
4/29/25,Farm - Overnight,11,11.75,9007,73.32,239.28,,Cash Card Equipped
5/5/25,Farm - Overnight,10,15.45,11686,100.6,308.54,,
5/6/25,Farm - Day,12,6.68,4929,39.03,79.98,,
5/6/25,Milestone,16,0.63,393,0.065,0.597,,
5/6/25,Milestone,17,0.25,157,0.009,0.14,,
5/6/25,Farm - Overnight,10,15.02,11694,103.99,313.96,,
5/7/25,Milestone,15,1.05,753,0.152,1.92,,
5/7/25,Milestone,13,6.37,4530,2.6,65.14,,
5/8/25,Farm - Day,11,11.93,9131,97.21,244.83,,
5/8/25,Farm - Overnight,11,12.72,9757,103.37,265.43,,range 76 + LMS
5/9/25,Farm - Day,12,8.12,5921,59.17,132.38,,
5/9/25,Farm - Overnight,11,12.43,9549,101.77,262.11,,
5/10/25,Farm - Day,12,8.15,5982,59.31,130.25,,
5/10/25,Farm - Overnight,11,12.62,9704,105.29,270.09,,
5/11/25,Farm - Day,12,7.78,5816,57.63,115.75,,
5/11/25,Farm - Overnight,10,15.58,12197,119.34,330.93,,
5/12/25,Farm - Day,11,12.07,9299,98.02,253.35,,
5/12/25,Farm - Overnight,11,12.72,9810,112.62,271.99,,WTH did I upgrade?
5/13/25,Farm - Overnight,11,12.62,9744,107.84,268.28,,
5/14/25,Farm - Day,11,13.15,9806,111.47,269.43,,
5/15/25,Farm - Day,11,13.22,9909,112.23,267.51,,
5/15/25,Farm - Overnight,10,15.67,12318,126.15,338.57,,
5/16/25,Farm - Day,12,8.05,6053,64.66,136.9,,
5/16/25,Milestone,15,1.67,1138,0.431,5.51,,
5/16/25,Farm - Overnight,11,13.08,9964,115.77,276.13,,
5/17/25,Farm - Overnight,11,13.12,10080,118.54,284.62,,
5/18/25,Farm - Day,11,12.98,9992,117.64,271.15,,
5/18/25,Farm - Overnight,11,13.15,10078,120.6,284.14,,
5/21/25,farm - overnight,10,16.08,12257,141.44,345.62,,
5/22/25,Farm - Day,12,8.5,6093,69.55,134.37,,
5/22/25,Farm - Overnight,11,12.63,9561,116.28,263.79,,
5/23/25,Farm - Day,11,13.05,10024,123.83,282.34,,
5/23/25,Farm - Overnight,11,13.22,10170,131.07,289.36,,
